101	Action
208	Action
114	Action
210	Action
210	Adventure
180	Action
180	Simulation
23	Indie
23	Simulation
78	Nudity
78	Violent
78	Action
78	Adventure
78	RPG
160	Action
126	Massively Multiplayer
126	RPG
50	Action
50	RPG
206	Action
159	RPG
32	Action
32	Adventure
32	Indie
32	RPG
77	Action
77	Simulation
77	Strategy
182	Action
182	Adventure
182	Indie
182	RPG
83	Action
83	Adventure
83	Indie
47	Action
47	Adventure
2	Action
2	Adventure
76	Action
76	Indie
76	Strategy
170	Adventure
170	Indie
170	RPG
43	Indie
43	Simulation
43	Strategy
153	Action
153	Adventure
153	RPG
142	Action
142	RPG
41	Action
41	Indie
196	Action
196	Indie
7	Indie
7	Simulation
214	Action
214	Indie
214	RPG
214	Simulation
214	Strategy
54	Action
54	Simulation
54	Strategy
191	Simulation
191	Strategy
192	Action
192	Adventure
192	Indie
199	Adventure
199	Indie
186	Action
186	RPG
73	Action
70	Action
70	Adventure
70	Indie
70	Simulation
67	Indie
67	Simulation
67	Strategy
102	Adventure
172	Action
172	Adventure
172	Indie
127	Action
174	Action
174	Adventure
174	Indie
174	Massively Multiplayer
174	RPG
144	Adventure
144	Indie
40	Simulation
40	Strategy
20	Action
20	Adventure
20	RPG
201	Indie
201	RPG
201	Strategy
22	Action
22	Casual
22	Indie
81	Adventure
81	Indie
205	Action
205	Indie
151	Simulation
103	Indie
103	Simulation
168	Action
168	Adventure
106	Action
106	Adventure
106	Casual
106	Indie
45	Action
45	Adventure
45	Indie
213	Action
213	Adventure
107	Simulation
107	Strategy
111	Violent
111	Gore
111	Action
111	Indie
111	RPG
148	Racing
148	Simulation
148	Early Access
42	Violent
42	Gore
42	Action
42	Simulation
42	Strategy
143	Casual
143	Indie
143	RPG
143	Simulation
143	Strategy
100	Adventure
100	Indie
133	Indie
133	Simulation
133	Strategy
197	Action
197	Adventure
197	Indie
69	Action
69	Adventure
69	Indie
178	Action
178	Indie
24	Action
24	Adventure
195	Action
195	Indie
134	Adventure
134	Indie
134	Simulation
149	Simulation
149	Strategy
130	Action
130	Adventure
130	Indie
99	Action
74	Adventure
74	Indie
74	RPG
6	Indie
6	RPG
6	Simulation
6	Strategy
129	Indie
135	Action
135	Adventure
135	Indie
135	Massively Multiplayer
135	RPG
169	Simulation
169	Strategy
19	Action
19	Adventure
19	RPG
82	Action
82	Adventure
82	Indie
82	Early Access
56	Action
56	Strategy
156	Action
156	Adventure
156	Indie
80	Action
51	RPG
90	Action
90	Adventure
90	RPG
13	Action
91	Action
36	Indie
36	Simulation
36	Early Access
85	Action
158	Indie
158	RPG
94	Action
94	Adventure
94	Indie
122	Simulation
122	Strategy
162	Action
162	Adventure
162	Indie
57	Indie
57	RPG
57	Simulation
1	Adventure
181	Indie
181	RPG
181	Simulation
177	Adventure
193	Adventure
66	Action
66	Adventure
66	Indie
66	RPG
18	Action
18	Casual
18	Indie
18	Strategy
18	Early Access
61	Adventure
61	Casual
61	Indie
68	Racing
68	Simulation
68	Sports
109	Adventure
64	Adventure
64	Indie
71	Action
71	RPG
39	Casual
39	Indie
39	Simulation
39	Strategy
39	Early Access
132	Indie
132	Simulation
132	Strategy
173	Animation & Modeling
173	Design & Illustration
173	Utilities
46	Action
46	Adventure
46	Indie
46	Simulation
163	Action
163	Adventure
163	Massively Multiplayer
163	RPG
163	Simulation
163	Strategy
97	Action
97	Indie
97	Simulation
97	Early Access
147	Adventure
147	Indie
147	Simulation
117	Action
117	Indie
117	Strategy
30	Indie
30	Simulation
30	Early Access
121	Action
121	Adventure
27	Simulation
27	Strategy
60	Indie
60	Simulation
60	Strategy
187	Adventure
187	Indie
120	Adventure
37	RPG
29	Action
29	Massively Multiplayer
29	Early Access
136	Simulation
136	Strategy
63	Simulation
95	Sexual Content
95	Nudity
95	Violent
95	Gore
95	Action
166	Action
200	Simulation
200	Strategy
38	Action
38	Adventure
38	Indie
157	Indie
157	Simulation
157	Strategy
157	Early Access
211	Violent
211	Simulation
211	Sports
72	Action
72	Adventure
72	Indie
72	RPG
72	Early Access
203	Action
203	Adventure
203	Indie
203	Massively Multiplayer
203	Early Access
9	Action
9	Adventure
145	Adventure
145	Simulation
145	Sports
5	Action
5	Indie
8	Action
8	RPG
21	Action
21	Adventure
21	Indie
21	RPG
21	Simulation
21	Early Access
154	Adventure
154	Indie
154	RPG
154	Strategy
110	Action
110	Indie
16	Indie
16	Simulation
116	Simulation
116	Strategy
10	Indie
10	Simulation
10	Strategy
137	Action
86	Violent
86	Action
86	Adventure
86	Strategy
58	Action
119	Action
119	Indie
119	Early Access
150	Action
31	Action
165	Adventure
165	Indie
14	RPG
188	Action
55	Casual
55	Indie
55	Simulation
55	Sports
55	Early Access
15	Action
15	Simulation
15	Strategy
202	Simulation
202	Sports
128	Action
128	Adventure
128	Massively Multiplayer
152	Action
93	Action
93	Adventure
93	Massively Multiplayer
93	RPG
93	Simulation
93	Strategy
140	Action
140	Adventure
140	Indie
52	Strategy
79	Action
79	Adventure
79	Indie
79	Racing
79	Simulation
79	Early Access
138	Action
138	Indie
194	Adventure
194	RPG
105	Indie
105	RPG
105	Simulation
105	Strategy
48	Action
48	Adventure
48	Casual
48	Massively Multiplayer
48	RPG
48	Strategy
48	Early Access
104	Action
104	Strategy
35	Violent
35	RPG
118	Action
118	Adventure
118	RPG
28	Action
28	Adventure
28	Indie
209	Indie
209	Simulation
125	Strategy
204	Indie
204	Early Access
176	Indie
176	Simulation
25	Action
25	RPG
34	Action
34	Adventure
34	Casual
34	Indie
34	RPG
34	Simulation
34	Strategy
